,ID,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences
0,620,GP,1,17,1,0,1,1,1,other,services,course,father,1,2,0,0,1,0,0,1,1,0,0,4,3,4,1,2,5,4
1,571,GP,1,17,1,0,1,3,4,services,other,course,mother,1,3,0,0,0,0,0,1,1,1,0,4,4,5,1,3,5,8
2,215,GP,0,17,1,0,1,2,2,other,other,home,father,2,1,0,0,0,0,0,1,0,1,0,4,4,4,2,3,4,8
3,123,GP,1,18,1,0,0,3,2,other,services,course,other,1,3,0,0,1,0,1,0,1,1,1,4,3,3,5,1,5,10
4,46,MS,1,18,1,0,0,2,4,other,services,reputation,father,1,2,1,0,1,0,0,1,1,1,0,2,3,2,1,3,1,8
5,243,MS,0,19,0,0,1,1,1,other,services,other,mother,2,1,1,0,0,0,0,1,1,0,0,4,3,2,1,3,5,0
6,605,MS,1,16,0,0,1,2,2,other,other,course,father,3,2,0,0,1,0,0,1,0,1,0,3,4,5,1,2,1,1
7,419,GP,0,17,1,0,1,4,3,other,other,course,mother,1,2,0,0,1,1,1,1,1,1,1,5,2,3,1,1,2,4
8,428,MS,1,19,0,0,1,2,3,services,other,course,mother,1,3,1,0,0,0,1,0,1,1,0,5,4,2,1,2,5,4
9,138,MS,1,16,1,0,1,2,2,other,services,course,father,1,1,1,0,1,1,1,0,1,1,0,4,4,3,1,4,3,1
10,475,GP,0,15,1,0,1,3,4,other,other,reputation,father,1,1,0,0,0,0,0,1,1,1,0,3,4,3,1,2,4,2
11,51,GP,1,17,1,0,1,3,2,other,other,home,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,2,2,3,2,0
12,416,GP,0,16,1,1,1,2,1,other,other,course,mother,1,2,0,0,0,0,1,1,1,1,1,4,2,3,1,2,5,0
13,306,GP,1,19,0,0,1,3,2,services,services,reputation,father,1,2,1,1,1,0,0,1,0,1,0,3,3,3,4,3,3,0
14,4,GP,1,16,1,1,1,3,3,other,other,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,4,5,1,1,4,0
15,2,GP,0,18,0,1,1,3,3,other,services,course,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,3,1,3,5,8
16,240,MS,1,17,1,0,1,3,2,at_home,other,home,mother,2,1,0,0,0,0,0,1,1,0,1,4,3,3,2,2,1,5
17,262,GP,1,17,1,0,1,2,2,services,services,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,4,1,3,4,0
18,11,GP,0,18,0,0,1,4,3,teacher,services,course,mother,1,3,0,0,0,0,0,1,1,1,1,5,3,2,1,2,4,4
19,265,GP,0,16,1,0,1,1,2,services,services,other,mother,1,1,0,0,1,0,1,1,1,1,1,3,3,3,1,2,3,0
20,327,GP,1,17,1,0,1,4,4,teacher,services,course,mother,1,2,0,0,1,1,0,1,1,1,1,5,3,1,1,4,5,2
21,302,GP,1,18,1,1,1,1,1,other,other,home,mother,2,2,0,0,1,0,0,0,1,0,0,4,4,3,1,1,3,2
22,366,MS,1,16,1,0,0,3,2,services,at_home,course,mother,2,2,2,0,1,0,1,1,1,0,1,2,5,5,1,1,1,8
23,574,GP,1,17,0,0,1,4,4,services,services,reputation,mother,2,3,0,0,1,0,1,1,1,1,0,5,3,4,1,1,5,0
24,384,MS,1,18,0,1,0,3,2,other,other,course,other,2,3,2,0,1,0,0,0,0,0,1,3,3,2,1,1,2,6
25,310,GP,0,15,1,0,1,2,2,services,services,home,father,1,4,0,0,1,0,1,1,1,1,0,5,5,4,1,2,5,6
26,259,MS,1,18,0,0,0,4,3,services,services,course,mother,1,1,0,0,1,0,0,1,1,1,0,5,4,4,3,4,2,8
27,227,MS,1,17,1,0,1,2,2,other,at_home,home,mother,1,3,0,0,0,0,1,1,1,0,1,3,4,3,1,1,3,8
28,494,GP,1,19,1,0,1,3,3,other,services,home,other,1,2,0,0,1,0,1,1,1,1,0,4,3,5,3,3,5,16
29,572,MS,1,17,0,0,1,1,2,other,services,course,father,2,2,0,0,0,0,0,0,1,0,0,3,2,2,1,2,3,0
30,178,MS,1,18,1,1,1,1,1,at_home,services,course,father,2,3,0,0,0,0,0,1,1,1,0,5,3,2,1,1,4,0
31,615,GP,0,17,1,0,1,4,4,teacher,teacher,course,mother,1,1,0,0,1,0,1,0,1,1,0,4,2,1,1,2,5,6
32,555,GP,1,17,1,0,1,3,2,other,other,course,mother,1,2,0,0,0,0,1,0,1,1,0,5,3,4,1,3,3,2
33,198,GP,1,15,1,0,1,1,1,other,other,home,father,1,2,0,0,1,0,1,0,1,1,0,4,3,2,2,3,4,2
34,478,GP,1,16,1,1,1,4,3,teacher,services,course,mother,3,2,0,0,1,0,1,1,1,1,0,5,4,3,1,2,1,2
35,131,MS,1,16,1,0,1,3,2,services,at_home,course,mother,1,1,0,0,0,0,0,1,1,1,0,3,1,3,1,4,3,2
36,218,GP,1,19,1,0,1,3,3,other,other,reputation,other,1,4,0,0,1,0,1,1,1,1,0,4,3,3,1,2,3,4
37,485,MS,1,15,0,0,1,1,1,at_home,at_home,course,father,3,2,0,0,1,0,0,1,1,0,0,4,2,1,1,2,2,0
38,238,GP,0,15,1,0,1,4,3,teacher,other,home,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,3,2,3,5,0
39,101,GP,0,18,1,0,1,4,4,other,other,course,mother,1,3,0,0,0,0,1,1,1,1,0,4,3,3,2,2,3,0
40,335,MS,0,18,0,0,1,1,1,services,other,course,other,2,1,1,0,1,0,0,1,0,1,1,5,3,3,2,3,5,2
41,414,MS,0,18,0,0,1,1,0,at_home,at_home,course,other,3,1,1,1,1,0,0,1,1,0,0,4,3,2,1,1,4,0
42,538,GP,1,16,0,0,1,2,2,services,services,reputation,mother,2,4,0,0,1,0,1,0,1,1,0,5,3,5,1,1,5,6
43,403,GP,1,16,1,0,1,3,3,other,other,home,mother,1,3,0,0,1,0,0,1,1,1,1,4,3,3,1,3,4,2
44,219,GP,1,17,0,0,1,2,1,at_home,services,course,mother,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,1,3,2
45,100,GP,1,17,1,0,1,3,3,services,other,home,mother,2,3,0,0,1,0,0,1,1,1,1,4,2,2,2,3,5,10
46,553,GP,1,17,0,0,0,3,2,other,other,home,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,3,2,3,2,0
47,282,MS,1,17,1,1,1,1,2,at_home,other,course,father,1,1,0,0,0,0,0,1,1,1,0,5,5,1,1,1,3,0
48,150,MS,1,16,0,1,1,2,1,other,other,home,mother,1,1,0,0,1,0,0,1,1,1,1,5,4,3,1,1,5,2
49,359,GP,0,18,1,0,1,1,2,at_home,other,home,other,2,1,0,0,0,0,0,0,0,1,0,3,4,4,2,4,4,10
50,364,GP,1,15,1,0,0,3,3,services,services,home,mother,1,2,0,0,0,0,0,0,1,0,1,1,3,2,2,3,1,24
51,140,MS,0,18,0,0,1,3,2,services,other,course,mother,1,1,1,0,0,0,0,1,0,1,0,2,3,1,2,2,5,0
52,220,GP,1,17,1,0,1,3,2,other,other,course,father,1,2,0,0,0,0,1,1,1,0,0,5,4,2,1,1,3,4
53,279,GP,0,19,0,0,1,3,2,at_home,services,home,other,1,1,0,0,1,0,0,0,1,0,1,5,3,4,2,2,5,0
54,35,GP,1,17,1,0,0,2,2,at_home,at_home,home,father,1,2,0,0,1,0,0,1,1,1,1,3,3,1,1,2,4,18
55,357,MS,1,17,1,0,0,1,0,other,other,other,mother,2,2,0,0,0,0,0,1,1,1,1,4,4,5,1,1,4,1
56,245,GP,1,17,1,0,0,3,3,health,other,reputation,mother,1,2,0,0,1,0,0,0,1,1,1,3,3,3,1,3,3,10
57,147,GP,1,15,1,0,1,3,2,services,other,home,mother,2,2,0,1,1,0,0,1,1,1,0,4,3,5,1,1,2,16
58,599,MS,0,15,0,0,1,1,1,other,other,course,mother,4,2,0,0,1,0,1,1,1,0,1,5,4,5,2,4,4,8
59,158,GP,1,17,1,0,1,2,1,services,other,course,mother,2,2,0,0,1,0,1,1,1,1,1,4,3,4,2,2,1,10
60,321,GP,1,17,0,0,1,2,1,at_home,services,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,2,5,1,2,5,0
